0,0312512794055864;0,0605733193576653;-0,161900641362328;-0,0207621743157427;0,137337842824756;0,0200919891424626;0,219593271054422;-0,0353231547643986;0,0984216346059315;-0,109454066862177;0,276565002691439;-0,113211875863719;0,249386860077651;0,222066279087891;0,120870074101533;0,0481624718060458;-0,217409027081889;-0,0278288697196416;-0,121568735525504;-0,0702539895217491;-0,0187869253833776;-0,172617424074244;0,0968039577296811;-0,0946014153309278;0,231852616971454;0,281847467937077;0,20077335362833;0,154552692019281;-0,192742286953547;0,131262981085467;-0,100907873946574;-0,159234485319765;-0,025034245681581;-0,00875852474990529;0,113460116779135;-0,161637035573183;-0,0288388428961761;0,103767558634518;-0,221466106355621;0,253334519142877;-0,251489471644234;-0,0412263064933746;-0,10970219326184;0,137042640704403;0,0278175361794466;0,132943798645352;0,0780607249792559;0,0481244249621724;-0,116271307700251;0,104005688052556;0,00828314413866319;0,0888477759652473;0,0154806834015396;-0,120431343675128;0,224448426315875;-0,0868177124296199;0,254455777537434;0,223387189878049;0,0380716246222533;0,146176790797129;0,110005051423582;-0,225645836874309;-0,133267283720301;0,257845069429915;0,282140222993847;0,145113072101754;0,202508785727312;-0,0325410310818932;-0,182080253600694;-0,00817930623473393;-0,213685101207228;0
-0,0304901698069576;-0,0970491792734706;-0,0842168387589308;-0,109450933786965;-0,268247034799453;0,227771185097046;0,250447732934728;0,168267464399076;-0,191777597583348;-0,0868996729516292;-0,138037487243292;-0,0198624161899182;-0,00606155909665281;-0,167706578962646;0,100930765997629;0,115971247188145;-0,195289317915903;0,0574794648436695;-0,0904085867006949;-0,125406397201168;0,0384603831352245;-0,224990481897185;-0,0769564812433002;-0,147356948190156;0,264842781139525;-0,198645438682523;-0,076860846782305;0,145588833620006;0,173390879987142;0,221121428827489;-0,180084659848301;-0,0604817373465836;0,182594414443933;0,0270043733503338;-0,251913101963829;-0,104789460670732;-0,19098889374898;0,279706006021287;0,202009045205878;-0,0239024816172163;-0,286678371306744;-0,235566690430476;-0,0608371937038491;-0,0576099521606914;-0,0426438772425757;0,0849029952250592;0,163480691285801;0,134865232483111;-0,109476958913232;-0,261544590995841;0,107111687733765;0,200665919983887;0,199014749009451;-0,173459324943016;0,0385409315669974;-0,0961861038192226;0,27059371787928;-0,227546306478225;-0,0836072990170402;0,22108481979252;0,0139456159699014;-0,185827516594728;0,285563000321383;-0,122212610501387;-0,197501429012778;0,213130666012741;0,0882295852755989;0,257620483462463;-0,206479892908267;-0,0849661892410894;0,0162737250276749;0
-0,184308908027739;0,146156835547241;0,224180310825971;-0,129414441803874;-0,0166593423437495;0,126533127716114;0,271339886826841;0,18597334496187;-0,110746629994984;-0,0714397140588745;0,0789603366440339;-0,0356206233762122;0,144249055073533;-0,176676674815726;-0,0900641639227382;0,0311899295534156;0,065367323477499;0,279149857692786;0,134959417764843;-0,0846967626405616;-0,254129003180204;0,072626889128877;0,271610641322808;0,252838318322332;0,189835561197434;-0,230443274842409;-0,229310999111912;-0,150794939057363;0,0349118726541328;0,28735982585891;0,196546623732788;0,0506587094819281;0,266175646237308;0,0128680998859339;0,000734179852054581;-0,236177331472804;0,265520854092929;0,246641532770307;-0,235486141998703;0,0679671843741133;0,289940246961888;-0,122833235530645;-0,263547084931506;0,00183811794194479;0,225671695235317;0,140479522690934;-0,1493724706616;-0,236222351595111;0,18324915081941;-0,108745679450124;-0,26782415411135;0,269157041679127;-0,0507528947636605;0,290416989308922;-0,0202836877015707;0,0337506187528334;0,165232610133884;0,262028408413089;-0,028563587091858;-0,0769024834107901;0,0651577109185763;0,131448409974754;-0,139624943601713;-0,107420039944444;0,0227000781177875;-0,262384788747344;-0,01110985370407;-0,15930546072185;0,11327556124167;-0,144573248359384;0,0563554913699362;0
0,109412206616641;0,223949583782039;-0,22369418251872;-0,0839505936930001;0,159390648259891;0,045487558150933;-0,020913892528587;-0,263519792822435;-0,24133037740295;0,209615611728641;-0,283775063426251;-0,043357673967323;-0,147028863805193;0,26449756406081;0,218075997963111;-0,189274811663861;0,266445072837835;-0,257534628321945;0,257669977008671;-0,110723525697238;-0,28719397022961;-0,0154812960472845;0,132102757321537;-0,287876942453913;-0,132194578922316;-0,273894707838382;0,134559370922388;0,269824455733607;0,197370068073212;-0,139097039514446;-0,2807534258492;-0,0588114969273308;0,037135983269344;0,12558524508939;-0,0865499448185416;-0,245478958012362;-0,117745128154391;0,0836811670924723;0,111012079947988;0,27894947651135;-0,104539913246979;0,234861785326075;-0,0779196255983581;0,00416832077001895;0,0582463584353774;-0,115880331967373;-0,28328249570597;-0,0812311880958048;0,0953104960641265;0,217576438825967;0,0131314893675445;-0,192457248309355;0,146292000142449;0,256836693247304;0,0528630456900961;-0,165792913245524;-0,198839589448947;-0,226503655974257;-0,242442430680134;0,142598940188823;0,201614603137994;-5,1932352744267E-05;-0,170203444986197;0,188453078020946;0,199682621668391;0,0657228494105296;0,210192758672783;0,0180723070148672;0,060361092969902;0,172868540066023;0,219156732399979;0
-0,107922510164087;-0,0778602923604838;0,269406916406771;0,284502803459192;-0,231369339646234;-0,228248086358376;-0,162751979357932;-0,0554368849798404;0,274372168954507;-0,281298628041863;-0,0748958568912566;-0,116172456239969;0,270480045156695;0,13845788702746;0,202390238369605;0,0855829188396706;0,0709857059314903;-0,217964216510156;-0,211443447482468;0,244047047346035;-0,181927888089584;0,0354371818631567;0,259099555668615;-0,213351542536094;0,186198435015215;0,114378814402822;0,024313712290146;0,0951721150110783;0,283209924934298;-0,0353866747307057;-0,010668386811387;0,149094134843743;0,213128371907553;0,289106122335438;-0,169632416377819;0,176089459960579;0,167571499645128;0,263020305697562;-0,00645403057311942;-0,228231242796598;0,254598805818434;0,119619644915034;-0,226128183725191;0,133211152321236;-0,0141759558801988;-0,174565892022225;-0,149997074233442;-0,240691224915964;0,287978799208235;0,270826346480309;-0,151479363168157;-0,0546498923844264;-0,0188818754570803;0,219507908629439;0,110398204580113;0,147326723882206;-0,046273432119649;0,192072043033415;-0,192382047465473;-0,0550617381396063;0,0381246172609276;0,0327623215404397;-0,0479603940046882;0,0190724277757627;0,0200561746789744;0,0666964241744502;-0,0386144122380722;0,272060338730707;0,0174038874958282;-0,264385637500423;0,208697835103993;0
0,0986518161433784;0,0791762299724131;-0,27389862059532;0,280134657437051;-0,0108611170951675;-0,029121050321102;-0,164798012562071;0,0915108292535547;0,0700779111279899;-0,0263105272731864;-0,0256814787033403;0,0978797317122931;-0,278302837455461;-0,174593727471998;-0,246704910336411;-0,122710405608627;0,284306879187564;-0,111978498154125;-0,0262727243505751;-0,0683235238292222;0,266185872521163;0,164715937253585;-0,242078708342963;0,0243305558519248;-0,0688499316314553;-0,123106376989728;0,045485804408496;-0,177531438267188;0,209814035854801;0,154734936125297;-0,131370997054699;0,0325913034976581;0,261678020799209;-0,228557904533134;0,0405552365979142;0,15686029355261;-0,0356696707712103;0,230059667101838;-0,169427094234169;-0,114238641706142;-0,172161835467028;-0,19012520212959;0,0282264573159869;0,26193520504303;-0,226880319945182;0,225569005737597;-0,0603439724586769;-0,0970202606616891;-0,023925330894065;-0,101279586126373;-0,0322348755161866;0,0933524209753822;-0,247009804063047;0,0946243022382487;0,23319837849228;0,224622294799243;0,0305685224059262;-0,00754276053779488;0,0582981731590558;-0,178441156014889;0,216079561179852;-0,277952990204332;0,172383209308204;0,206029390912143;-0,185625946127938;0,232413633708452;0,126888126822534;0,240941482987122;0,0755374518395376;-0,112878787979571;0,203645681072034;0
-0,236439203823724;-0,233237819829406;-0,202720498553883;-0,186848104271644;0,165624658741303;-0,154196935971852;-0,213327497476543;-0,0394755401123431;-0,00373252145960192;0,227924011378399;-0,148180350839265;0,137080308536327;0,0204072060717241;-0,103716604267966;0,065962997879369;-0,0110853083487452;-0,12363269734849;-0,171069867115963;0,106619357708121;-0,164394644762766;0,262559505676035;-0,118924921966668;-0,28167235412873;-0,0396317869765437;-0,184895261172146;-0,0718219955283438;0,112883482313294;0,156874735261518;-0,168607537744184;-0,192005536994388;-0,0105990395363493;0,118128703408223;-0,201732958823944;-0,014238851288957;-0,0864820876019129;0,0359038248953383;0,246397110400287;-0,00921400939955738;-0,223112696158474;0,0881328148616451;-0,0467903960269805;-0,258753636334902;-0,228655721290792;-0,115678751483838;0,073573496109667;-0,124346882831209;-0,13871041267297;0,0190595792706592;0,0390974719021432;-0,0471874738522532;-0,0401655917384258;0,121324934193636;0,259604510040867;-0,239170559126255;0,231772591305449;0,173172134052394;-0,242251881610126;0,12759770433211;0,288733572809952;-0,053239761639803;0,0236059976243041;-0,0795158168286111;-0,161554418277609;-0,102413400374664;-0,0521633649947019;0,0243773616619617;0,0481268514508205;-0,256040358548769;0,273451899243397;-0,260627242925419;0,033203997160418;0
0,176267727960517;-0,23864358686694;-0,272199873062974;0,173082167173665;0,230626726101486;-0,180955616585325;0,124692813264558;0,177481132823239;0,230138037568513;-0,223797998764823;-0,196862512866815;-0,172909152550075;0,169266352017519;0,138846470653488;0,158762442179465;0,149210609276807;-0,253248815607139;0,0446749733150439;0,0310321942551429;-0,0125307094039858;-0,171887009841273;-0,00726116630005946;0,120813481390779;-0,226159598672109;-0,257960995107819;0,193487197852158;0,164444094993322;0,227171029420314;-0,241490281461745;0,118212681627421;-0,173356470033651;0,0362940959367126;0,0090382989181125;0,210294944896779;0,0742530962105068;0,0692821051511254;0,241117967194391;-0,12156631039047;-0,289540550705487;0,0634413347282695;-0,0762582789652338;0,240802987418321;-0,232090880668011;-0,12012817878443;-0,0702179054183308;-0,197293080187986;-0,0401343543856789;0,0494265448812975;0,0797606087352831;0,165853168294605;0,0106892511485092;-0,0100289159543628;-0,0482667109211964;0,0425898823880166;-0,0855954089077586;-0,107157521648873;-0,068770652348269;0,244646141518585;0,140356746372034;-0,253546887660121;-0,0547132956691975;0,188208199753694;0,128284998375534;-0,178761059968358;0,240244887178278;0,0575298071059223;0,108738964441262;0,249657823030191;-0,226093041466469;-0,20120607888111;0,198779057991866;0
0,159003910692781;0,0435291081110811;0,258277275436323;-0,226958846348202;-0,122003581350144;-0,0658567015414987;-0,0497447557342409;0,134744722655672;0,230018500989616;-0,0570648636716135;-0,175668865797425;-0,143275995224419;-0,1166570338469;-0,183162985430539;0,127358861830161;-0,206125609051541;0,257134832439546;0,00520393789508747;-0,10927579805007;-0,152633658410056;0,287158241585256;0,0287633591469458;0,254692752864084;-0,172531785511983;0,0262199371905222;-0,178168426866663;0,237356595209797;-0,0696866500532577;0,162938703385197;-0,015345628719798;0,000894238493580381;-0,0151668295616838;-0,00971972829305652;0,257760526212189;0,142371756365178;0,237128391844006;-0,0158575704480697;-0,0211376871732314;-0,254278243467064;0,249385595802076;0,271660519295422;-0,180784997046537;0,201024661291868;0,0942043919209423;-0,169730845781222;0,0407977790686631;-0,045744383687016;-0,286284490447269;-0,177800390561333;-0,0270309997519866;0,142290547911166;-0,0462325307743468;0,173869172493051;0,242113995438395;0,20230723231606;-0,160445864363614;0,0795227711564472;0,140122645038856;0,0375076323707257;-0,234521570392931;-0,0125268808418456;-0,270744521590433;0,262492435179925;-0,0453222862000355;0,232727313744256;0,130184379673708;0,157130148978087;-0,0837311441496391;-0,0348483258862664;0,180916885895605;0,100418377305979;0
-0,0124138962966727;-0,0312042345472982;-0,0679749779426956;-0,133607761796028;0,177256822722343;0,118425113764528;-0,130198054966308;0,287885476178689;0,276108574031309;0,158262372729803;0,232954669747616;-0,182572675401375;-0,100716712772266;0,133050239278486;-0,243559646641523;0,101650413854715;0,0388526921779982;-0,23523312201332;0,0121312048193421;-0,133080795221891;0,134706200422524;0,232041096365493;0,270929742835317;-0,0287739392655288;0,251718624976405;-0,152591016317012;-0,0443394684175468;0,152163494086136;-0,0092288095454803;0,174354046000026;-0,252699655446827;0,0392502513484473;-0,0680308605474883;0,163237038851485;-0,135981971701611;0,275658119682401;-0,0488422654737029;0,0850353413249728;-0,265636006315733;0,0118154377813075;-0,0809655897866945;0,142923584769617;0,0520854742488666;-0,102097527213284;0,0452048653199884;0,202514569720391;0,0725227320427413;0,112313890430929;0,185600544476329;-0,262152450090456;-0,172408959109361;-0,139184438045769;0,243706885203841;0,0233112652080463;0,256398592792905;0,0462314232472845;-0,0114475614731647;0,251485377232283;-0,0946399708629827;0,0391614231299048;-0,127921833727375;0,00832486685700554;0,00642786981471942;-0,188931887878167;0,12027561226718;-0,0969819975102813;0,176144601055564;0,0267326642856988;-0,0216542049293532;-0,228531350414474;-0,140193736581032;0
