0,170662839206961;-0,155339944379331;-0,220179583919118;-0,0202611841918991;0,181083683033252;0,0748540031852326;0,206919717121567;-0,0415011060729938;0,149971670981444;-0,173093000637509;0,419794498231606;-0,194367771455599;-0,0581196405427841;0,160737853053512;0,341694909690812;0,339004112596108;-0,314659829542683;-0,139358077297342;-0,127004398558371;-0,173798892250258;-0,0785226027203516;-0,0818571285610941;0,26062219235917;-0,193311290292652;0,0676120556151084;0,278545126430119;0,627442766064839;0,108648712427983;-0,114691515419306;0,261867315990948;0,0252765399292875;-0,112458374869713;-0,030382545706464;0,0143752950738774;0,0318033100859285;0,0259121654192265;0,0321636399828811;0,0971166324687868;-0,145372717541845;0,225679413481778;-0,161458292555525;0,0220115191305678;-0,113805745153597;0,140171184896521;0,155347344607577;0,0634626097118708;0,327327143161112;0,0271152901957071;0,197368242132475;0,0138875768612009;-0,00209576147672211;0,165900352746754;0,0991805870984225;0,0201201588768229;0,223795393307737;-0,113530670055933;0,275684873863941;0,482005031534105;0,0391819381786842;0,0919548336057138;0,171892460374184;-0,266051592854277;-0,00704512459235008;0,245657042054158;0,638131067698637;-0,145044899392517;0,191778062837283;-0,227540805069511;-0,188011129332239;0,0503372718971218;-0,213757352591172;0,167817341800375
-0,000905602944427881;-0,0199946709927152;-0,0371741241573064;-0,123752242504732;-0,309199007872385;0,209303264090109;0,254076643587958;0,30025893266074;-0,18953526288715;-0,0660500513178273;-0,176201645211846;0,0667811830098247;0,00556346455926672;-0,157037280549191;0,123993661064864;0,0924193115238187;-0,129642175175315;0,0683722725434104;-0,0946008604351062;-0,125983739547239;-0,0034206126824812;-0,231084514344412;-0,0857388804911768;-0,105859898188869;0,278565635481401;-0,199032409418828;-0,099338740116044;0,177221283845079;0,267789055477744;0,289763055267379;-0,178052876689894;-0,0614310978236843;0,182825043524683;0,0218928399424262;-0,150068580122532;-0,191048308817967;-0,220440376151147;0,281803421972286;0,121193870878171;-0,028263474440898;-0,282021891114158;-0,0906623276997975;-0,0605149719183912;-0,0114514688143462;-0,00580872645094354;0,134486143314228;0,168880439828856;0,163770309741554;-0,10667159978908;-0,224283887193248;0,109730927055494;0,335908786443809;0,199520135432834;-0,179748501160558;0,0384285225211117;-0,0565828514674519;0,280448107281113;-0,194831459466333;-0,0846991380584124;0,206053264999239;0,0641767098102715;-0,182973231530078;0,249194248037977;-0,129116495904789;-0,198751247185087;0,309912756105998;0,088313743001374;0,399448672481222;-0,208223388796295;-0,0487641321571564;0,017833962599219;-0,00819325802642472
-0,0744300258024366;0,111820303839416;0,362833322446199;-0,123761033747291;0,146639343746106;0,0782958433501402;0,264238717220543;0,337873179397883;-0,0735036831009535;0,112952390567428;0,111140573310548;0,0909001994428928;-0,0822248515549205;-0,24734150452998;-0,00131057761914034;0,160307157999152;0,0814126535850221;0,361367905927361;0,129946791948082;-0,0969462975666632;-0,0415098189035302;-0,151807422566723;0,33563991370641;0,284565137523157;0,210911090581118;-0,232243495715857;-0,321117109348156;-0,135457083572254;0,129865285297212;0,553936674467041;0,227509067127562;0,06603682042554;0,266457352954926;0,0400244611492031;-0,225856697848971;-0,147307337483081;0,214241046523029;0,245062219267336;-0,32188664007873;0,067704349897912;0,461531635740087;0,13083363521006;-0,266414240611884;0,217081103958673;0,661962069507121;0,0781580061019852;-0,227864162811873;-0,380811497269227;0,293948658568606;-0,155645359445084;-0,260893650534102;0,658571358600016;0,249368820150108;0,402622946857322;-0,0206793545785302;-0,183569841540207;0,194800501624416;0,261473654120982;-0,0233701277832585;-0,196294798334541;0,0530341768534336;0,0682148647642586;-0,370955739663089;-0,114430122957723;-0,00779583280272305;-0,487882660396421;-0,00572923908100985;-0,157245296182591;0,105238668919021;-0,180725204198617;0,0762531386358074;0,323826110238867
0,0480778509556271;0,181216366326504;-0,220498314812165;-0,0832063404013373;0,0884871873145899;0,0136238050075275;-0,030482461456046;-0,260696667684786;-0,240731692898988;0,211666314282009;-0,328307918164696;-0,038225705301706;-0,179539336948721;0,281109768394837;0,153005035483247;-0,217406697211912;0,277963481019996;-0,293631106364443;0,257743335798157;-0,119792264329453;-0,330322176597602;-0,0637296883302158;0,108797506280466;-0,299884130796462;-0,120932529120091;-0,276574981432625;0,0454528037575837;0,25590250339691;0,144286564520384;-0,145621985864669;-0,284366412262842;-0,0585959356491558;0,0356272383206946;0,0808873350116205;-0,0677881027988763;-0,2811782866771;-0,145980856535741;0,0841158003725513;0,0596904841196662;0,272044146448892;-0,107689579153542;0,166745449649951;-0,0770452731713319;-0,0534605976798816;0,0600049647015286;-0,205707889183858;-0,3070079475625;-0,137102450081432;0,0715340990230984;0,142839584726928;-0,0173729261983702;-0,22861185508665;0,146949999371323;0,223530381223496;0,0538189967482082;-0,173896052626858;-0,198448006586287;-0,279149000073306;-0,243460767243731;0,136423649590354;0,0791529003291539;-0,0630834931639002;-0,234461811449953;0,183519689736416;0,0973838553749933;0,072029679684085;0,197372552263115;-0,0537674990708344;0,060514600100915;0,138730716936055;0,219797161235411;-0,0132174977718527
-0,0773168776896147;-0,183943955744247;0,275227068076254;0,28147827095242;-0,25143217296383;-0,199748274912484;-0,149374713715943;0,0157209667705969;0,279507533337819;-0,26874911313213;-0,146656398721765;-0,18660704186168;0,246650279771216;0,10133673749462;0,320999816082582;0,0323157612063681;-0,072353281267705;-0,211309277808427;-0,207969076854301;0,156078334523563;-0,192448378271061;0,0308650393671687;0,0814059897930662;-0,198578786101093;0,117631188717618;0,12540467605547;0,028570732397671;0,149532520908954;0,333827401156047;0,0894694535309387;0,0152742131526404;0,147550452970271;0,229684522668966;0,29125243749813;-0,251626655129495;0,0699454836629292;0,264270821859174;0,260279197548123;-0,163499466143527;-0,235470015577769;0,318214085672585;0,228846613151019;-0,226273449241891;0,0867097634707538;-0,12958601003868;-0,187066060483359;-0,109064683210623;-0,252389347268496;0,398793711747589;0,21220652018545;-0,126018340190785;0,0333136954113464;0,0231333956341149;0,283681290010897;0,111550878339088;0,130210747402302;-0,0224024059720534;0,305791212632689;-0,181180238718773;-0,0415655615393464;-0,0393933528301426;0,0365763889744263;-0,209210853876266;0,0605693648829079;0,143227918998708;0,0765992536422363;-0,0288751111509056;0,273250960275529;0,00352464878093108;-0,248097611619975;0,214938950482635;0,0248003423723383
0,125621369223432;0,205552333997184;-0,266740772592276;0,252081850671719;-0,0747294605695341;-0,152998592677088;-0,171037124036609;0,335045791426;0,0833529428741009;-0,165088393938041;0,11059761125881;0,205944270142125;-0,162062418057818;-0,167885594588758;-0,275562076432109;-0,0561124884359486;0,147896689844228;-0,178553994539267;-0,0340100383362352;-0,0220716254361334;0,277455367028409;0,199191415715045;-0,482779348386148;0,196085120742039;-0,325098325542837;-0,126388541270535;0,0625221590600462;-0,148582332549449;0,209812559981861;0,14577709737372;-0,174859810761358;0,0221952055933098;0,261026356720862;-0,280235606849156;0,192786043010989;0,192420105667418;-0,123782449630452;0,227551075779006;-0,22517686425859;-0,129948448887991;-0,232992183760778;0,211175622808953;0,0239540689231411;0,428211907873044;-0,240905772243468;0,432988065219052;-0,176218108420256;-0,174776129786526;-0,0675502639245251;0,0228766768652089;-0,0417460344278198;0,438958088809995;-0,289246876693536;0,0921484479172998;0,230517537249326;0,266742729499447;0,0707685780847331;-0,111242907815676;0,0573598402519494;-0,128975911969896;0,333803499936993;-0,30108262318304;0,320346463476737;0,192557924975488;-0,440857109056059;0,452507851294756;0,11869480077686;0,496426095772238;-0,036674256912329;-0,206174651196871;0,209732060682364;-0,146023410974712
-0,235482234934672;-0,232555277756924;-0,202470674925185;-0,186775965120729;0,168369112248773;-0,154129107526103;-0,21320317925905;-0,0403986905111528;-0,00359369828020742;0,22715063817499;-0,147316318800433;0,13620706095916;0,0204648258725279;-0,104812393804132;0,0670830702489925;-0,00971863234007177;-0,12398073112822;-0,169866726961756;0,106604006286844;-0,163526102595986;0,264672031531085;-0,119273498457854;-0,281723293041088;-0,0397985061201679;-0,18564469094259;-0,0717566028341986;0,113362667143703;0,156660480551946;-0,168382965413848;-0,192279306825787;-0,0106786258693198;0,117981590000549;-0,201629575606726;-0,0139170742645471;-0,0885425896607074;0,0384381259018561;0,247262453607822;-0,00922566707981687;-0,221147468327787;0,0883928500745779;-0,046199504990782;-0,258470041468185;-0,228723280486409;-0,113921218337075;0,0745858270514435;-0,123921069987809;-0,139343390698607;0,0182343848445015;0,0402991939633541;-0,0458599917524162;-0,0397124876631242;0,121979430862641;0,260494776259265;-0,23792751383411;0,231748772643028;0,172688968927525;-0,242363220893988;0,12759771618525;0,288816766603741;-0,0532506612070777;0,0246366903023932;-0,0788396906375575;-0,161967294010284;-0,102000009348765;-0,0525572199091195;0,0234331207166681;0,0482892286173817;-0,255082497100069;0,27282733829444;-0,261357549577853;0,0331828627044565;0,000909714690962457
0,324506786627851;-0,352310617265955;-0,310855708368083;0,173100454109442;0,242842602014245;-0,15621372253605;0,146749111113924;0,31810844948546;0,283475236719548;-0,185822831326068;-0,205134982143159;-0,177021509267327;0,330230127954247;0,18664459828406;0,475459864979437;0,255343366345768;-0,547692461296282;-0,000824626050100004;0,0500762335079716;-0,127116193329309;-0,0467513887887977;-0,0943267080841426;-0,212133215274178;-0,161054373680135;-0,321189403094489;0,208789582891106;0,204195871549066;0,319470399566806;-0,19125295326221;0,290106209482876;-0,173576927293534;0,0113876065552587;0,0323238236954298;0,261028826734458;0,0160952931048889;0,162762820940032;0,439468150614772;-0,124833738999227;-0,376193285333761;0,0536899609169859;0,0678984350116773;0,544468095535419;-0,234546925109472;0,0755873325436404;-0,228821831109077;-0,194571101519492;0,00012024420142505;-0,000572491434288548;0,325579237211878;0,181589281190596;0,0475745966433653;0,186178616322477;0,055942817558634;0,317148131653729;-0,0855158106521311;-0,103248053698858;-0,0296704571165648;0,441351227793274;0,156853831936393;-0,210070301678357;-0,11587227994555;0,188168035783143;0,00561571519765658;-0,100234711458372;0,314802493818892;0,0699752359562551;0,120333716467286;0,340236517891996;-0,242800268595401;-0,097695129001874;0,197398504892961;0,173533342886839
0,138668155213307;-0,0601183490509545;0,24038181992649;-0,22756669204498;-0,189175408476459;-0,0947405043398025;-0,0676722868007144;0,118598384752858;0,217454475526435;-0,0795060826705483;-0,121686316622356;-0,177673524659621;-0,168062087087421;-0,183602157655833;0,0652822704619111;-0,256660984669186;0,280458631616895;-0,0303038737505401;-0,113929357054519;-0,192604823249553;0,237674553007053;0,0547204541065866;0,333667199970053;-0,157207367179585;0,0248922995905489;-0,178673760858745;0,266542535424311;-0,110357450675667;0,0753852960274537;0,049522613500433;0,0855283153089389;0,000237539763313003;-0,0115208937118626;0,232226685598282;0,237570938465722;0,221339353467505;-0,0617379725516005;-0,021613022927131;-0,296330615566591;0,247007522463775;0,24157352447833;-0,267791527309339;0,201790167135937;0,000886924365572874;-0,163770752299874;0,0332840751967027;-0,00829471200241484;-0,262589834559782;-0,130858833104792;-0,120602879470361;0,104976389873821;-0,124873234462973;0,14209619752746;0,207294162074216;0,202232140302627;-0,179348016973957;0,0685010007392955;0,0884956155552535;0,0376904528426846;-0,223992321303174;0,00868909705839185;-0,282175676084446;0,354222072556289;-0,0494078119007429;0,292739429020292;0,106830655664193;0,139070349126986;-0,159042736325637;-0,0030606955336211;0,145366038490674;0,0943390081288549;-0,0386154814868068
-0,0784720341773858;-0,0595811265973607;-0,0713171612661609;-0,13298094964244;0,104203774798551;0,114758207708109;-0,130110585601813;0,28422879499509;0,276808035397444;0,158112038153952;0,164640494697142;-0,194062958550618;-0,126848212380932;0,134997497196851;-0,274419722835747;0,0451392381369934;0,0253656656411905;-0,278316553924107;0,0127345900333719;-0,158951994224834;0,104171642077279;0,196894288399703;0,189956615152748;-0,0468247957177553;0,249351952793847;-0,152178378309771;-0,117348399771221;0,135878584828449;-0,0111240396343681;0,143379888384944;-0,271398049335621;0,0302060686987224;-0,0677801093478469;0,130686205010987;-0,150288608610945;0,199613044221217;-0,0469614518576321;0,0855408713065533;-0,330012627379788;-0,00662401186220621;-0,0882392033819449;0,0928904101455075;0,0531145222785153;-0,177668009175734;-0,019428787472226;0,106378549773199;0,0562058514549501;0,10163856659899;0,12305055457155;-0,329599031216199;-0,172312845778636;-0,20066652879803;0,226642880569298;-0,00228008819374497;0,257687257344683;0,0466572922235051;-0,0125808364207288;0,248057359264926;-0,0960078911558407;0,0410056105076174;-0,265728299008791;-0,0332047063270489;-0,0778461922394616;-0,198225506793492;0,09473578684516;-0,0928517511293018;0,176726812315108;-0,0725491131826282;-0,0305964913014124;-0,230562843599854;-0,139259720709161;-0,00872258413458792
